symbol,location,latitude,longitude,in_both
MMM,"St. Paul, Minnesota",44.9537029,-93.0899578,True
ABT,"North Chicago, Illinois",42.325578,-87.8411818,True
ABBV,"North Chicago, Illinois",42.325578,-87.8411818,True
ABMD,"Danvers, Massachusetts",42.5750009,-70.93212199999999,False
ACN,"Dublin, Ireland",53.3498053,-6.2603097,True
ATVI,"Santa Monica, California",34.0194543,-118.4911912,True
ADBE,"San Jose, California",37.3382082,-121.8863286,True
AMD,"Sunnyvale, California",37.36883,-122.0363496,True
AAP,"Raleigh, North Carolina",35.7795897,-78.6381787,True
AES,"Arlington, Virginia",38.8816208,-77.09098089999999,True
AMG,"West Palm Beach, Florida",26.7153424,-80.0533746,True
AFL,"Columbus, Georgia",32.4609764,-84.9877094,True
A,"Santa Clara, California",37.3541079,-121.9552356,True
APD,"Allentown, Pennsylvania",40.6022939,-75.4714098,True
AKAM,"Cambridge, Massachusetts",42.3736158,-71.10973349999999,True
ALK,"Seattle, Washington",47.6062095,-122.3320708,True
ALB,"Charlotte, North Carolina",35.2270869,-80.8431267,True
ARE,"Pasadena, California",34.1477849,-118.1445155,True
ALXN,"Boston, Massachusetts",42.3600825,-71.0588801,True
ALGN,"San Jose, California",37.3382082,-121.8863286,True
ALLE,"Dublin, Ireland",53.3498053,-6.2603097,True
AGN,"Dublin, Ireland",53.3498053,-6.2603097,True
ADS,"Plano, Texas",33.0198431,-96.6988856,True
LNT,"Madison, Wisconsin",43.0730517,-89.4012302,True
ALL,"Northfield Township, Illinois",42.1056266,-87.8293789,True
GOOGL,"Mountain View, California",37.3860517,-122.0838511,True
GOOG,"Mountain View, California",37.3860517,-122.0838511,True
MO,"Richmond, Virginia",37.5407246,-77.4360481,True
AMZN,"Seattle, Washington",47.6062095,-122.3320708,True
AEE,"St. Louis, Missouri",38.6270025,-90.19940419999999,True
AAL,"Fort Worth, Texas",32.7554883,-97.3307658,True
AEP,"Columbus, Ohio",39.9611755,-82.99879419999999,True
AXP,"New York, New York",36.1023715,-115.1745559,True
AIG,"New York, New York",36.1023715,-115.1745559,True
AMT,"Boston, Massachusetts",42.3600825,-71.0588801,True
AWK,"Voorhees, New Jersey",39.8519447,-74.961517,True
AMP,"Minneapolis, Minnesota",44.977753,-93.2650108,True
ABC,"Chesterbrook, Pennsylvania",40.0756627,-75.45908159999999,True
AME,"Berwyn, Pennsylvania",40.045824,-75.4395931,True
AMGN,"Thousand Oaks, California",34.1705609,-118.8375937,True
APH,"Wallingford, Connecticut",41.4570108,-72.8230736,True
APC,"The Woodlands, Texas",30.1658207,-95.46126249999999,True
ADI,"Norwood, Massachusetts",42.19439089999999,-71.19896949999999,True
ANSS,"Canonsburg, Pennsylvania",40.2625702,-80.18727969999999,True
ANTM,"Indianapolis, Indiana",39.768403,-86.158068,True
AON,"London, United Kingdom",51.5073509,-0.1277583,True
AOS,"Milwaukee, Wisconsin",43.0389025,-87.9064736,True
APA,"Houston, Texas",29.7604267,-95.3698028,True
AIV,"Denver, Colorado",39.7392358,-104.990251,True
AAPL,"Cupertino, California",37.3229978,-122.0321823,True
AMAT,"Santa Clara, California",37.3541079,-121.9552356,True
APTV,"Gillingham, Kent, United Kingdom",51.386322,0.551438,True
ADM,"Chicago, Illinois",41.8781136,-87.6297982,True
ARNC,"New York, New York",36.1023715,-115.1745559,True
ANET,"Santa Clara, California",37.3541079,-121.9552356,False
